timestamp,device_id,failure_type,recovery_attempts,recovery_succeeded,time_in_failed_state
991.0,device_thermostat,random,1,True,30.0
1613.0,device_thermostat,random,2,True,60.0
2511.0,device_thermostat,random,1,True,30.0
2761.0,device_thermostat,random,1,True,30.0
3031.0,device_thermostat,random,1,True,30.0
3096.0,device_thermostat,random,1,True,30.0
4081.0,device_thermostat,random,1,True,30.0
4805.0,device_thermostat,random,1,True,30.0
6126.0,device_thermostat,random,1,True,30.0
8534.0,device_thermostat,random,1,True,30.0
8824.0,device_thermostat,random,1,True,30.0
8869.0,device_thermostat,random,1,True,30.0
10797.0,device_thermostat,random,1,True,30.0
11417.0,device_thermostat,random,1,True,30.0
12097.0,device_thermostat,random,1,True,30.0
13146.0,device_thermostat,random,1,True,30.0
13746.0,device_thermostat,random,1,True,30.0
14028.0,device_thermostat,random,1,True,30.0
15607.0,device_thermostat,random,2,True,60.0
16417.0,device_thermostat,random,1,True,30.0
16500.0,device_thermostat,random,1,True,30.0
16755.0,device_thermostat,random,1,True,30.0
17872.0,device_thermostat,random,2,True,60.0
19256.0,device_thermostat,random,2,True,60.0
19730.0,device_thermostat,random,1,True,30.0
20142.0,device_thermostat,random,2,True,60.0
