timestamp,device_id,failure_type,recovery_attempts,recovery_succeeded,time_in_failed_state
56.0,device_thermostat,random,1,True,30.0
99.0,device_thermostat,random,1,True,30.0
142.0,device_thermostat,random,1,True,30.0
172.0,device_thermostat,random,1,True,30.0
252.0,device_thermostat,random,1,True,30.0
287.0,device_thermostat,random,1,True,30.0
317.0,device_thermostat,random,1,True,30.0
356.0,device_thermostat,random,1,True,30.0
410.0,device_thermostat,random,1,True,30.0
520.0,device_thermostat,random,1,True,30.0
593.0,device_thermostat,random,1,True,30.0
637.0,device_thermostat,random,1,True,30.0
670.0,device_thermostat,random,1,True,30.0
715.0,device_thermostat,random,1,True,30.0
757.0,device_thermostat,random,1,True,30.0
793.0,device_thermostat,random,1,True,30.0
848.0,device_thermostat,random,1,True,30.0
900.0,device_thermostat,random,1,True,30.0
934.0,device_thermostat,random,1,True,30.0
1006.0,device_thermostat,random,2,True,60.0
1038.0,device_thermostat,random,1,True,30.0
1101.0,device_thermostat,random,1,True,30.0
1191.0,device_thermostat,random,2,True,60.0
1221.0,device_thermostat,random,1,True,30.0
1265.0,device_thermostat,random,1,True,30.0
1368.0,device_thermostat,random,1,True,30.0
1419.0,device_thermostat,random,1,True,30.0
1460.0,device_thermostat,random,1,True,30.0
1532.0,device_thermostat,random,2,True,60.0
1582.0,device_thermostat,random,1,True,30.0
1729.0,device_thermostat,random,1,True,30.0
1766.0,device_thermostat,random,1,True,30.0
1804.0,device_thermostat,random,1,True,30.0
1837.0,device_thermostat,random,1,True,30.0
1890.0,device_thermostat,random,1,True,30.0
1921.0,device_thermostat,random,1,True,30.0
1953.0,device_thermostat,random,1,True,30.0
1992.0,device_thermostat,random,1,True,30.0
2040.0,device_thermostat,random,1,True,30.0
2070.0,device_thermostat,random,1,True,30.0
2152.0,device_thermostat,random,1,True,30.0
2196.0,device_thermostat,random,1,True,30.0
2237.0,device_thermostat,random,1,True,30.0
2339.0,device_thermostat,random,3,True,90.0
2396.0,device_thermostat,random,1,True,30.0
2468.0,device_thermostat,random,1,True,30.0
2529.0,device_thermostat,random,1,True,30.0
2559.0,device_thermostat,random,1,True,30.0
2636.0,device_thermostat,random,1,True,30.0
2696.0,device_thermostat,random,1,True,30.0
2819.0,device_thermostat,random,3,True,90.0
2861.0,device_thermostat,random,1,True,30.0
