timestamp,scenario,device_id,participants,iterations,converged,final_value,carbon_intensity,fallback_used,satisfaction_person_alice,satisfaction_person_bob,preference_person_alice,preference_person_bob
390.7374721701924,temperature_conflict,device_thermostat,"person_alice,person_bob",1,True,20.37735849056604,332.3094158716126,False,0.8840970350404314,0.9016172506738543,22.0,19.0
1091.2597679370967,temperature_conflict,device_thermostat,"person_alice,person_bob",1,True,20.37735849056604,316.985632757245,False,0.8840970350404314,0.9016172506738543,22.0,19.0
1773.605764384568,temperature_conflict,device_thermostat,"person_alice,person_bob",1,True,20.37735849056604,301.7217507826669,False,0.8840970350404314,0.9016172506738543,22.0,19.0
1868.0474545377133,temperature_conflict,device_thermostat,"person_alice,person_bob",1,True,20.400000000000002,242.837775988731,False,0.8857142857142859,0.8999999999999998,22.0,19.0
2521.9323238873694,temperature_conflict,device_thermostat,"person_alice,person_bob",1,True,20.37735849056604,329.42019882982277,False,0.8840970350404314,0.9016172506738543,22.0,19.0
3249.23677931792,temperature_conflict,device_thermostat,"person_alice,person_bob",1,True,20.37735849056604,310.41969724840675,False,0.8840970350404314,0.9016172506738543,22.0,19.0
3333.5143962119664,temperature_conflict,device_thermostat,"person_alice,person_bob",1,True,20.400000000000002,216.3073175962566,False,0.8857142857142859,0.8999999999999998,22.0,19.0
3953.269835695795,temperature_conflict,device_thermostat,"person_alice,person_bob",1,True,20.37735849056604,307.91083579552947,False,0.8840970350404314,0.9016172506738543,22.0,19.0
4682.6252899053125,temperature_conflict,device_thermostat,"person_alice,person_bob",1,True,20.37735849056604,295.46599608105214,False,0.8840970350404314,0.9016172506738543,22.0,19.0
4741.010716644811,temperature_conflict,device_thermostat,"person_alice,person_bob",1,True,20.400000000000002,210.52634223997225,False,0.8857142857142859,0.8999999999999998,22.0,19.0
5428.216144605119,temperature_conflict,device_thermostat,"person_alice,person_bob",1,True,20.37735849056604,323.2969665513473,False,0.8840970350404314,0.9016172506738543,22.0,19.0
6132.009275368729,temperature_conflict,device_thermostat,"person_alice,person_bob",1,True,20.37735849056604,319.457241689216,False,0.8840970350404314,0.9016172506738543,22.0,19.0
6179.677373101685,temperature_conflict,device_thermostat,"person_alice,person_bob",1,True,20.37735849056604,266.22118702359,False,0.8840970350404314,0.9016172506738543,22.0,19.0
6835.174909347152,temperature_conflict,device_thermostat,"person_alice,person_bob",1,True,20.400000000000002,247.6074083701732,False,0.8857142857142859,0.8999999999999998,22.0,19.0
7547.520871470391,temperature_conflict,device_thermostat,"person_alice,person_bob",1,True,20.37735849056604,296.29156742801973,False,0.8840970350404314,0.9016172506738543,22.0,19.0
7607.634680368007,temperature_conflict,device_thermostat,"person_alice,person_bob",1,True,20.400000000000002,210.970824099243,False,0.8857142857142859,0.8999999999999998,22.0,19.0
8272.978164400289,temperature_conflict,device_thermostat,"person_alice,person_bob",1,True,20.37735849056604,255.36344326439223,False,0.8840970350404314,0.9016172506738543,22.0,19.0
9007.822138956812,temperature_conflict,device_thermostat,"person_alice,person_bob",1,True,20.37735849056604,298.13374615575157,False,0.8840970350404314,0.9016172506738543,22.0,19.0
9066.197892602591,temperature_conflict,device_thermostat,"person_alice,person_bob",1,True,20.400000000000002,235.7477371743708,False,0.8857142857142859,0.8999999999999998,22.0,19.0
9723.631625925223,temperature_conflict,device_thermostat,"person_alice,person_bob",1,True,20.37735849056604,301.58802222160625,False,0.8840970350404314,0.9016172506738543,22.0,19.0
10432.645162453611,temperature_conflict,device_thermostat,"person_alice,person_bob",1,True,20.400000000000002,238.20850294337643,False,0.8857142857142859,0.8999999999999998,22.0,19.0
10498.285164201165,temperature_conflict,device_thermostat,"person_alice,person_bob",1,True,20.37735849056604,299.57967990175564,False,0.8840970350404314,0.9016172506738543,22.0,19.0
11162.743936283165,temperature_conflict,device_thermostat,"person_alice,person_bob",1,True,20.37735849056604,278.09919336620817,False,0.8840970350404314,0.9016172506738543,22.0,19.0
11869.041954230508,temperature_conflict,device_thermostat,"person_alice,person_bob",1,True,20.37735849056604,282.2479863359563,False,0.8840970350404314,0.9016172506738543,22.0,19.0
11948.522616882365,temperature_conflict,device_thermostat,"person_alice,person_bob",1,True,20.400000000000002,225.89893254821035,False,0.8857142857142859,0.8999999999999998,22.0,19.0
12601.001354856544,temperature_conflict,device_thermostat,"person_alice,person_bob",1,True,20.37735849056604,294.74624585793833,False,0.8840970350404314,0.9016172506738543,22.0,19.0
13288.11902513204,temperature_conflict,device_thermostat,"person_alice,person_bob",1,True,20.37735849056604,271.46431662614265,False,0.8840970350404314,0.9016172506738543,22.0,19.0
13373.444769497084,temperature_conflict,device_thermostat,"person_alice,person_bob",1,True,20.400000000000002,247.07255568044854,False,0.8857142857142859,0.8999999999999998,22.0,19.0
14046.74189061039,temperature_conflict,device_thermostat,"person_alice,person_bob",1,True,20.37735849056604,315.24058249384103,False,0.8840970350404314,0.9016172506738543,22.0,19.0
14767.934514535646,temperature_conflict,device_thermostat,"person_alice,person_bob",1,True,20.37735849056604,291.3374075568943,False,0.8840970350404314,0.9016172506738543,22.0,19.0
14837.22528976394,temperature_conflict,device_thermostat,"person_alice,person_bob",1,True,20.400000000000002,207.17571235109054,False,0.8857142857142859,0.8999999999999998,22.0,19.0
15479.701640532487,temperature_conflict,device_thermostat,"person_alice,person_bob",1,True,20.37735849056604,260.97635095285773,False,0.8840970350404314,0.9016172506738543,22.0,19.0
16219.377555203,temperature_conflict,device_thermostat,"person_alice,person_bob",1,True,20.37735849056604,266.7640784610412,False,0.8840970350404314,0.9016172506738543,22.0,19.0
16265.132417280916,temperature_conflict,device_thermostat,"person_alice,person_bob",1,True,20.400000000000002,226.5312032759736,False,0.8857142857142859,0.8999999999999998,22.0,19.0
16891.597488838215,temperature_conflict,device_thermostat,"person_alice,person_bob",1,True,20.37735849056604,270.4905915834873,False,0.8840970350404314,0.9016172506738543,22.0,19.0
17652.089873944635,temperature_conflict,device_thermostat,"person_alice,person_bob",1,True,20.37735849056604,285.47648316379224,False,0.8840970350404314,0.9016172506738543,22.0,19.0
