timestamp,device_id,failure_type,recovery_attempts,recovery_succeeded,time_in_failed_state
1180.0,device_thermostat,random,1,True,30.0
1879.0,device_thermostat,random,1,True,30.0
2942.0,device_thermostat,random,1,True,30.0
3241.0,device_thermostat,random,1,True,30.0
3571.0,device_thermostat,random,1,True,30.0
3649.0,device_thermostat,random,1,True,30.0
4808.0,device_thermostat,random,1,True,30.0
5676.0,device_thermostat,random,1,True,30.0
6334.0,device_thermostat,random,1,True,30.0
7265.0,device_thermostat,random,1,True,30.0
10113.0,device_thermostat,random,1,True,30.0
10499.0,device_thermostat,random,2,True,60.0
10549.0,device_thermostat,random,1,True,30.0
12842.0,device_thermostat,random,1,True,30.0
13573.0,device_thermostat,random,1,True,30.0
14391.0,device_thermostat,random,1,True,30.0
15638.0,device_thermostat,random,1,True,30.0
16345.0,device_thermostat,random,1,True,30.0
16677.0,device_thermostat,random,1,True,30.0
18521.0,device_thermostat,random,1,True,30.0
19489.0,device_thermostat,random,1,True,30.0
19588.0,device_thermostat,random,1,True,30.0
19889.0,device_thermostat,random,1,True,30.0
