timestamp,device_id,failure_type,recovery_attempts,recovery_succeeded,time_in_failed_state
155.0,device_thermostat,random,1,True,30.0
1669.0,device_thermostat,random,1,True,30.0
4624.0,device_thermostat,random,1,True,30.0
4924.0,device_thermostat,random,1,True,30.0
5123.0,device_thermostat,random,1,True,30.0
6647.0,device_thermostat,random,1,True,30.0
7417.0,device_thermostat,random,1,True,30.0
9787.0,device_thermostat,random,1,True,30.0
10499.0,device_thermostat,random,1,True,30.0
12813.0,device_thermostat,random,1,True,30.0
13146.0,device_thermostat,random,1,True,30.0
13292.0,device_thermostat,random,2,True,60.0
14148.0,device_thermostat,random,1,True,30.0
15332.0,device_thermostat,random,1,True,30.0
16721.0,device_thermostat,random,1,True,30.0
17299.0,device_thermostat,random,1,True,30.0
19177.0,device_thermostat,random,1,True,30.0
