timestamp,day_of_week,is_weekend,season,weather_temp,location_status,event_type,heating_temp,tv_status,dog_walk,grocery_trip,dance_class,family_movie_night,confidence_score
2025-01-01 06:57,Wednesday,0,Winter,2.0,Home,WakeUp,21,Off,False,False,False,False,0.91
2025-01-01 08:16,Wednesday,0,Winter,5.4,Away,LeaveHome,21,Off,False,False,False,False,0.98
2025-01-01 16:31,Wednesday,0,Winter,4.7,Home,ReturnHome,21,Off,False,False,False,False,0.9
2025-01-02 07:12,Thursday,0,Winter,4.8,Home,WakeUp,22,Off,False,False,False,False,0.95
2025-01-02 08:44,Thursday,0,Winter,3.4,Away,LeaveHome,22,Off,False,False,False,False,0.94
2025-01-02 16:55,Thursday,0,Winter,6.5,Home,ReturnHome,22,Off,False,False,False,False,0.9
2025-01-03 07:01,Friday,0,Winter,2.2,Home,WakeUp,22,Off,False,False,False,False,0.92
2025-01-03 08:31,Friday,0,Winter,0.8,Away,LeaveHome,22,Off,False,False,False,False,0.93
2025-01-03 17:05,Friday,0,Winter,6.8,Home,ReturnHome,22,Off,False,False,False,False,0.95
2025-01-03 21:08,Friday,0,Winter,3.7,Home,TVOn,22,On,False,False,False,True,0.91
2025-01-03 23:04,Friday,0,Winter,0.6,Home,TVOff,22,Off,False,False,False,True,0.93
2025-01-04 10:06,Saturday,1,Winter,1.5,Home,WakeUp,22,Off,False,False,False,False,0.91
2025-01-04 10:18,Saturday,1,Winter,7.9,Away,DogWalk,22,Off,True,False,False,False,0.98
2025-01-04 18:04,Saturday,1,Winter,2.2,Away,DogWalk,22,Off,True,False,False,False,0.96
2025-01-05 06:56,Sunday,1,Winter,1.7,Home,WakeUp,23,Off,False,False,False,False,0.92
2025-01-05 08:10,Sunday,1,Winter,0.6,Away,DanceClass,23,Off,False,False,True,False,0.96
2025-01-05 10:25,Sunday,1,Winter,1.3,Away,DogWalk,23,Off,True,False,False,False,0.93
2025-01-05 16:31,Sunday,1,Winter,1.8,Away,GroceryShopping,23,Off,False,True,False,False,0.93
2025-01-05 17:43,Sunday,1,Winter,1.8,Away,DogWalk,23,Off,True,False,False,False,0.9
2025-01-06 06:44,Monday,0,Winter,1.7,Home,WakeUp,23,Off,False,False,False,False,0.98
2025-01-06 08:30,Monday,0,Winter,1.7,Away,LeaveHome,23,Off,False,False,False,False,0.94
2025-01-06 17:18,Monday,0,Winter,1.1,Home,ReturnHome,23,Off,False,False,False,False,0.91
2025-01-07 07:17,Tuesday,0,Winter,3.4,Home,WakeUp,22,Off,False,False,False,False,0.95
2025-01-07 08:33,Tuesday,0,Winter,1.8,Away,LeaveHome,22,Off,False,False,False,False,0.99
2025-01-07 17:25,Tuesday,0,Winter,3.9,Home,ReturnHome,22,Off,False,False,False,False,0.97
2025-01-08 07:20,Wednesday,0,Winter,1.3,Home,WakeUp,21,Off,False,False,False,False,0.96
2025-01-08 08:48,Wednesday,0,Winter,0.5,Away,LeaveHome,21,Off,False,False,False,False,0.93
2025-01-08 17:19,Wednesday,0,Winter,4.2,Home,ReturnHome,21,Off,False,False,False,False,0.99
2025-01-09 06:47,Thursday,0,Winter,5.5,Home,WakeUp,21,Off,False,False,False,False,0.95
2025-01-09 08:27,Thursday,0,Winter,6.1,Away,LeaveHome,21,Off,False,False,False,False,0.93
2025-01-09 16:57,Thursday,0,Winter,3.5,Home,ReturnHome,21,Off,False,False,False,False,0.94
2025-01-10 07:12,Friday,0,Winter,6.1,Home,WakeUp,22,Off,False,False,False,False,0.95
2025-01-10 08:16,Friday,0,Winter,7.0,Away,LeaveHome,22,Off,False,False,False,False,0.93
2025-01-10 17:24,Friday,0,Winter,4.9,Home,ReturnHome,22,Off,False,False,False,False,0.91
2025-01-10 21:02,Friday,0,Winter,7.6,Home,TVOn,22,On,False,False,False,True,0.98
2025-01-10 22:40,Friday,0,Winter,4.8,Home,TVOff,22,Off,False,False,False,True,0.94
2025-01-11 10:15,Saturday,1,Winter,7.0,Away,DogWalk,23,Off,True,False,False,False,0.99
2025-01-11 10:26,Saturday,1,Winter,7.9,Home,WakeUp,23,Off,False,False,False,False,0.97
2025-01-12 07:09,Sunday,1,Winter,4.3,Home,WakeUp,21,Off,False,False,False,False,0.91
2025-01-12 08:07,Sunday,1,Winter,1.3,Away,DanceClass,21,Off,False,False,True,False,0.95
2025-01-12 10:23,Sunday,1,Winter,7.4,Away,DogWalk,21,Off,True,False,False,False,0.97
2025-01-12 15:59,Sunday,1,Winter,3.2,Away,GroceryShopping,21,Off,False,True,False,False,0.96
2025-01-12 18:13,Sunday,1,Winter,3.6,Away,DogWalk,21,Off,True,False,False,False,0.92
2025-01-13 07:17,Monday,0,Winter,4.4,Home,WakeUp,22,Off,False,False,False,False,0.95
2025-01-13 08:10,Monday,0,Winter,0.6,Away,LeaveHome,22,Off,False,False,False,False,0.96
2025-01-13 16:49,Monday,0,Winter,0.5,Home,ReturnHome,22,Off,False,False,False,False,0.9
2025-01-14 06:57,Tuesday,0,Winter,5.4,Home,WakeUp,22,Off,False,False,False,False,0.92
2025-01-14 08:18,Tuesday,0,Winter,5.8,Away,LeaveHome,22,Off,False,False,False,False,0.98
2025-01-14 17:33,Tuesday,0,Winter,3.8,Home,ReturnHome,22,Off,False,False,False,False,0.97
2025-01-15 06:46,Wednesday,0,Winter,0.8,Home,WakeUp,21,Off,False,False,False,False,0.94
2025-01-15 08:37,Wednesday,0,Winter,3.3,Away,LeaveHome,21,Off,False,False,False,False,0.98
2025-01-15 16:26,Wednesday,0,Winter,5.4,Home,ReturnHome,21,Off,False,False,False,False,0.99
2025-01-16 07:01,Thursday,0,Winter,6.4,Home,WakeUp,23,Off,False,False,False,False,0.91
2025-01-16 08:22,Thursday,0,Winter,1.5,Away,LeaveHome,23,Off,False,False,False,False,0.94
2025-01-16 17:14,Thursday,0,Winter,1.5,Home,ReturnHome,23,Off,False,False,False,False,0.94
2025-01-17 07:08,Friday,0,Winter,6.5,Home,WakeUp,21,Off,False,False,False,False,0.98
2025-01-17 08:16,Friday,0,Winter,0.4,Away,LeaveHome,21,Off,False,False,False,False,0.99
2025-01-17 16:21,Friday,0,Winter,7.8,Home,ReturnHome,21,Off,False,False,False,False,0.98
2025-01-17 20:50,Friday,0,Winter,3.3,Home,TVOn,21,On,False,False,False,True,0.94
2025-01-17 23:05,Friday,0,Winter,7.2,Home,TVOff,21,Off,False,False,False,True,0.91
2025-01-18 09:46,Saturday,1,Winter,7.4,Home,WakeUp,23,Off,False,False,False,False,0.97
2025-01-18 10:35,Saturday,1,Winter,5.3,Away,DogWalk,23,Off,True,False,False,False,0.94
2025-01-18 17:53,Saturday,1,Winter,7.7,Away,DogWalk,23,Off,True,False,False,False,0.95
2025-01-19 06:46,Sunday,1,Winter,0.4,Home,WakeUp,22,Off,False,False,False,False,0.94
2025-01-19 08:06,Sunday,1,Winter,1.3,Away,DanceClass,22,Off,False,False,True,False,0.99
2025-01-19 16:36,Sunday,1,Winter,0.5,Away,GroceryShopping,22,Off,False,True,False,False,0.98
2025-01-19 18:16,Sunday,1,Winter,2.0,Away,DogWalk,22,Off,True,False,False,False,0.95
2025-01-20 07:17,Monday,0,Winter,4.5,Home,WakeUp,22,Off,False,False,False,False,0.93
2025-01-20 08:26,Monday,0,Winter,1.6,Away,LeaveHome,22,Off,False,False,False,False,0.96
2025-01-20 16:50,Monday,0,Winter,2.1,Home,ReturnHome,22,Off,False,False,False,False,0.91
2025-01-21 07:00,Tuesday,0,Winter,7.4,Home,WakeUp,22,Off,False,False,False,False,0.98
2025-01-21 08:10,Tuesday,0,Winter,3.7,Away,LeaveHome,22,Off,False,False,False,False,0.99
2025-01-21 16:32,Tuesday,0,Winter,0.6,Home,ReturnHome,22,Off,False,False,False,False,0.92
2025-01-22 06:44,Wednesday,0,Winter,7.0,Home,WakeUp,23,Off,False,False,False,False,0.93
2025-01-22 08:20,Wednesday,0,Winter,3.5,Away,LeaveHome,23,Off,False,False,False,False,0.95
2025-01-22 16:58,Wednesday,0,Winter,4.9,Home,ReturnHome,23,Off,False,False,False,False,0.99
